timestamp,environment,location_id,gps_lat,gps_lon,sky_obstruction_pct,weather,antenna_dir,attempt,result,latency_ms,notes
2026-06-08T12:05:20,open_sky,OS-1,30.4196,120.2977,15,clear,south,26,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:05:30,open_sky,OS-1,30.4196,120.2977,15,clear,south,27,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:05:40,open_sky,OS-1,30.4196,120.2977,15,clear,south,28,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:05:50,open_sky,OS-1,30.4196,120.2977,15,clear,south,29,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:00,open_sky,OS-1,30.4196,120.2977,15,clear,south,30,success,,portal-confirmed delivery; latency_ms not captured (T3 detection bug — firmware fix pending)
2026-06-08T12:06:10,open_sky,OS-1,30.4196,120.2977,15,clear,south,31,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:20,open_sky,OS-1,30.4196,120.2977,15,clear,south,32,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:30,open_sky,OS-1,30.4196,120.2977,15,clear,south,33,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:40,open_sky,OS-1,30.4196,120.2977,15,clear,south,34,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:50,open_sky,OS-1,30.4196,120.2977,15,clear,south,35,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:07:00,open_sky,OS-1,30.4196,120.2977,15,clear,south,36,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:07:10,open_sky,OS-1,30.4196,120.2977,15,clear,south,37,success,,portal-confirmed delivery; latency_ms not captured (T3 detection bug — firmware fix pending)
