timestamp,environment,location_id,gps_lat,gps_lon,sky_obstruction_pct,weather,antenna_dir,attempt,result,latency_ms,notes
2026-06-08T12:05:20,open_sky,OS-1,30.4196,120.2977,15,clear,south,26,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:05:30,open_sky,OS-1,30.4196,120.2977,15,clear,south,27,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:05:40,open_sky,OS-1,30.4196,120.2977,15,clear,south,28,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:05:50,open_sky,OS-1,30.4196,120.2977,15,clear,south,29,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:00,open_sky,OS-1,30.4196,120.2977,15,clear,south,30,success,,portal-confirmed delivery; latency_ms not captured (T3 detection bug — firmware fix pending)
2026-06-08T12:06:10,open_sky,OS-1,30.4196,120.2977,15,clear,south,31,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:20,open_sky,OS-1,30.4196,120.2977,15,clear,south,32,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:30,open_sky,OS-1,30.4196,120.2977,15,clear,south,33,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:40,open_sky,OS-1,30.4196,120.2977,15,clear,south,34,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:06:50,open_sky,OS-1,30.4196,120.2977,15,clear,south,35,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:07:00,open_sky,OS-1,30.4196,120.2977,15,clear,south,36,timeout,,T3 detection bug — firmware fix pending; logger could not detect satellite ACK
2026-06-08T12:07:10,open_sky,OS-1,30.4196,120.2977,15,clear,south,37,success,,portal-confirmed delivery; latency_ms not captured (T3 detection bug — firmware fix pending)
2026-06-09T13:45:41.232171,indoor,IN-1,30.4196,120.2977,95,clear,south,1,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:45:51.231788,indoor,IN-1,30.4196,120.2977,95,clear,south,2,success,9968,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:46:01.233177,indoor,IN-1,30.4196,120.2977,95,clear,south,3,success,9995,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:46:11.233016,indoor,IN-1,30.4196,120.2977,95,clear,south,4,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:46:21.233058,indoor,IN-1,30.4196,120.2977,95,clear,south,5,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:46:31.231594,indoor,IN-1,30.4196,120.2977,95,clear,south,6,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:46:41.233369,indoor,IN-1,30.4196,120.2977,95,clear,south,7,success,9996,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:46:51.233116,indoor,IN-1,30.4196,120.2977,95,clear,south,8,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:47:01.233343,indoor,IN-1,30.4196,120.2977,95,clear,south,9,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:47:11.232276,indoor,IN-1,30.4196,120.2977,95,clear,south,10,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:47:21.232132,indoor,IN-1,30.4196,120.2977,95,clear,south,11,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:47:31.233900,indoor,IN-1,30.4196,120.2977,95,clear,south,12,success,9995,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:47:41.234232,indoor,IN-1,30.4196,120.2977,95,clear,south,13,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:47:51.234438,indoor,IN-1,30.4196,120.2977,95,clear,south,14,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:48:01.234683,indoor,IN-1,30.4196,120.2977,95,clear,south,15,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:48:11.234980,indoor,IN-1,30.4196,120.2977,95,clear,south,16,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:48:21.234439,indoor,IN-1,30.4196,120.2977,95,clear,south,17,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:48:31.235176,indoor,IN-1,30.4196,120.2977,95,clear,south,18,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:48:41.235716,indoor,IN-1,30.4196,120.2977,95,clear,south,19,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:51:01.237966,indoor,IN-2,30.4196,120.2977,90,clear,south,1,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:51:11.236900,indoor,IN-2,30.4196,120.2977,90,clear,south,2,success,9991,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:51:21.237931,indoor,IN-2,30.4196,120.2977,90,clear,south,3,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:51:31.237335,indoor,IN-2,30.4196,120.2977,90,clear,south,4,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:51:41.239158,indoor,IN-2,30.4196,120.2977,90,clear,south,5,success,9995,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:51:51.237048,indoor,IN-2,30.4196,120.2977,90,clear,south,6,success,9991,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:52:01.237747,indoor,IN-2,30.4196,120.2977,90,clear,south,7,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:52:11.238433,indoor,IN-2,30.4196,120.2977,90,clear,south,8,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:52:21.237945,indoor,IN-2,30.4196,120.2977,90,clear,south,9,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:52:31.238635,indoor,IN-2,30.4196,120.2977,90,clear,south,10,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:52:41.238768,indoor,IN-2,30.4196,120.2977,90,clear,south,11,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:52:51.239268,indoor,IN-2,30.4196,120.2977,90,clear,south,12,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:53:01.238092,indoor,IN-2,30.4196,120.2977,90,clear,south,13,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:53:11.238790,indoor,IN-2,30.4196,120.2977,90,clear,south,14,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:53:21.239648,indoor,IN-2,30.4196,120.2977,90,clear,south,15,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:53:31.238891,indoor,IN-2,30.4196,120.2977,90,clear,south,16,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:53:41.239359,indoor,IN-2,30.4196,120.2977,90,clear,south,17,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:53:51.239818,indoor,IN-2,30.4196,120.2977,90,clear,south,18,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T13:54:01.240620,indoor,IN-2,30.4196,120.2977,90,clear,south,19,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:00:21.256449,indoor,IN-3,30.4196,120.2977,100,clear,south,1,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:00:31.266479,indoor,IN-3,30.4196,120.2977,100,clear,south,2,success,9996,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:00:41.253739,indoor,IN-3,30.4196,120.2977,100,clear,south,3,success,9972,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:00:51.257853,indoor,IN-3,30.4196,120.2977,100,clear,south,4,success,9994,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:01:01.260092,indoor,IN-3,30.4196,120.2977,100,clear,south,5,success,9991,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:01:11.263210,indoor,IN-3,30.4196,120.2977,100,clear,south,6,success,9995,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:01:21.259252,indoor,IN-3,30.4196,120.2977,100,clear,south,7,success,9982,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:01:31.254672,indoor,IN-3,30.4196,120.2977,100,clear,south,8,success,9983,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:01:41.261950,indoor,IN-3,30.4196,120.2977,100,clear,south,9,success,9995,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:01:51.258468,indoor,IN-3,30.4196,120.2977,100,clear,south,10,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:02:01.261405,indoor,IN-3,30.4196,120.2977,100,clear,south,11,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:02:11.261338,indoor,IN-3,30.4196,120.2977,100,clear,south,12,success,9988,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:02:21.260417,indoor,IN-3,30.4196,120.2977,100,clear,south,13,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:02:31.261675,indoor,IN-3,30.4196,120.2977,100,clear,south,14,success,9988,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:02:41.257919,indoor,IN-3,30.4196,120.2977,100,clear,south,15,success,9983,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:02:51.264794,indoor,IN-3,30.4196,120.2977,100,clear,south,16,success,9990,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:03:01.254649,indoor,IN-3,30.4196,120.2977,100,clear,south,17,success,9979,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:03:11.260001,indoor,IN-3,30.4196,120.2977,100,clear,south,18,success,9996,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:03:21.261589,indoor,IN-3,30.4196,120.2977,100,clear,south,19,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:15:11.281909,open_sky,OS-1,30.4196,120.2977,5,clear,south,1,success,9997,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:15:21.281862,open_sky,OS-1,30.4196,120.2977,5,clear,south,2,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:15:31.285349,open_sky,OS-1,30.4196,120.2977,5,clear,south,3,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:15:41.279612,open_sky,OS-1,30.4196,120.2977,5,clear,south,4,success,9981,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:15:51.281244,open_sky,OS-1,30.4196,120.2977,5,clear,south,5,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:16:01.281934,open_sky,OS-1,30.4196,120.2977,5,clear,south,6,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:16:11.276972,open_sky,OS-1,30.4196,120.2977,5,clear,south,7,success,9979,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:16:21.280738,open_sky,OS-1,30.4196,120.2977,5,clear,south,8,success,9989,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:16:31.280312,open_sky,OS-1,30.4196,120.2977,5,clear,south,9,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:16:41.283684,open_sky,OS-1,30.4196,120.2977,5,clear,south,10,success,9988,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:16:51.282653,open_sky,OS-1,30.4196,120.2977,5,clear,south,11,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:17:01.281204,open_sky,OS-1,30.4196,120.2977,5,clear,south,12,success,9982,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:17:11.281892,open_sky,OS-1,30.4196,120.2977,5,clear,south,13,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:17:21.283173,open_sky,OS-1,30.4196,120.2977,5,clear,south,14,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:17:31.277124,open_sky,OS-1,30.4196,120.2977,5,clear,south,15,success,9978,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:17:41.280929,open_sky,OS-1,30.4196,120.2977,5,clear,south,16,success,9991,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:17:51.282774,open_sky,OS-1,30.4196,120.2977,5,clear,south,17,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:18:01.278342,open_sky,OS-1,30.4196,120.2977,5,clear,south,18,success,9980,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:18:11.283418,open_sky,OS-1,30.4196,120.2977,5,clear,south,19,success,9991,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:19:21.284932,open_sky,OS-2,30.4196,120.2977,5,clear,south,1,success,9992,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:19:31.278225,open_sky,OS-2,30.4196,120.2977,5,clear,south,2,success,9977,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:19:41.285594,open_sky,OS-2,30.4196,120.2977,5,clear,south,3,success,9995,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:19:51.285466,open_sky,OS-2,30.4196,120.2977,5,clear,south,4,success,9983,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:20:01.284982,open_sky,OS-2,30.4196,120.2977,5,clear,south,5,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:20:11.286369,open_sky,OS-2,30.4196,120.2977,5,clear,south,6,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:20:21.286862,open_sky,OS-2,30.4196,120.2977,5,clear,south,7,success,9983,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:20:31.284504,open_sky,OS-2,30.4196,120.2977,5,clear,south,8,success,9981,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:20:41.287303,open_sky,OS-2,30.4196,120.2977,5,clear,south,9,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:20:51.283503,open_sky,OS-2,30.4196,120.2977,5,clear,south,10,success,9981,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:21:01.276171,open_sky,OS-2,30.4196,120.2977,5,clear,south,11,success,9978,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:21:11.284334,open_sky,OS-2,30.4196,120.2977,5,clear,south,12,success,9996,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:21:21.288734,open_sky,OS-2,30.4196,120.2977,5,clear,south,13,success,9989,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:21:31.286491,open_sky,OS-2,30.4196,120.2977,5,clear,south,14,success,9981,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:21:41.283846,open_sky,OS-2,30.4196,120.2977,5,clear,south,15,success,9982,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:21:51.288273,open_sky,OS-2,30.4196,120.2977,5,clear,south,16,success,9991,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:22:01.285046,open_sky,OS-2,30.4196,120.2977,5,clear,south,17,success,9981,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:22:11.288749,open_sky,OS-2,30.4196,120.2977,5,clear,south,18,success,9989,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:22:21.289258,open_sky,OS-2,30.4196,120.2977,5,clear,south,19,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:24:11.288179,open_sky,OS-3,30.4196,120.2977,5,clear,south,1,success,9989,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:24:21.288952,open_sky,OS-3,30.4196,120.2977,5,clear,south,2,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:24:31.293861,open_sky,OS-3,30.4196,120.2977,5,clear,south,3,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:24:41.289558,open_sky,OS-3,30.4196,120.2977,5,clear,south,4,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:24:51.288930,open_sky,OS-3,30.4196,120.2977,5,clear,south,5,success,9983,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:25:01.287949,open_sky,OS-3,30.4196,120.2977,5,clear,south,6,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:25:11.286320,open_sky,OS-3,30.4196,120.2977,5,clear,south,7,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:25:21.287151,open_sky,OS-3,30.4196,120.2977,5,clear,south,8,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:25:31.286943,open_sky,OS-3,30.4196,120.2977,5,clear,south,9,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:25:41.287667,open_sky,OS-3,30.4196,120.2977,5,clear,south,10,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:25:51.288097,open_sky,OS-3,30.4196,120.2977,5,clear,south,11,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:26:01.288979,open_sky,OS-3,30.4196,120.2977,5,clear,south,12,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:26:11.288932,open_sky,OS-3,30.4196,120.2977,5,clear,south,13,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:26:21.284640,open_sky,OS-3,30.4196,120.2977,5,clear,south,14,success,9980,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:26:31.289454,open_sky,OS-3,30.4196,120.2977,5,clear,south,15,success,9989,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:26:41.286213,open_sky,OS-3,30.4196,120.2977,5,clear,south,16,success,9981,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:26:51.290107,open_sky,OS-3,30.4196,120.2977,5,clear,south,17,success,9990,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:27:01.285049,open_sky,OS-3,30.4196,120.2977,5,clear,south,18,success,9980,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:27:11.293468,open_sky,OS-3,30.4196,120.2977,5,clear,south,19,success,9995,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:37:31.295939,light_canopy,LC-1,30.4196,120.2977,30,clear,south,1,success,9979,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:37:41.297523,light_canopy,LC-1,30.4196,120.2977,30,clear,south,2,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:37:51.298741,light_canopy,LC-1,30.4196,120.2977,30,clear,south,3,success,9988,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:38:01.296894,light_canopy,LC-1,30.4196,120.2977,30,clear,south,4,success,9983,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:38:11.303217,light_canopy,LC-1,30.4196,120.2977,30,clear,south,5,success,9991,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:38:21.295542,light_canopy,LC-1,30.4196,120.2977,30,clear,south,6,success,9975,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:38:31.299619,light_canopy,LC-1,30.4196,120.2977,30,clear,south,7,success,9991,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:38:41.298880,light_canopy,LC-1,30.4196,120.2977,30,clear,south,8,success,9983,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:38:51.300362,light_canopy,LC-1,30.4196,120.2977,30,clear,south,9,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:39:01.299485,light_canopy,LC-1,30.4196,120.2977,30,clear,south,10,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:39:11.293234,light_canopy,LC-1,30.4196,120.2977,30,clear,south,11,success,9980,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:39:21.301759,light_canopy,LC-1,30.4196,120.2977,30,clear,south,12,success,9995,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
